Nome,Cognome,Username,Password,DataNascita,LuogoDomicilio,Ruolo
Mario,Rossi,mario.rossi,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f,1985-03-15,Milano,cliente
Giulia,Bianchi,giulia.bianchi,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f,1990-07-22,Roma,cliente
Luca,Verdi,luca.verdi,b109f3bbbc244eb82441917ed06d618b9008dd09b3befd1b5e07394c706a8bb980b1d7785e5976ec049b46df5f1326af5a2ea6d103fd07c95385ffab0cacbc86991,1978-11-03,Napoli,ristoratore
Anna,Neri,anna.neri,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,1992-01-30,Torino,cliente
Francesco,Gialli,francesco.gialli,b1946ac92492d2347c6235b4d2611184b423fb5e7a1e4a4b444f4b4de8b5b6b6c9b4b123ae7e4f8e9f2d8b5f8c3e1e9f8b4c7a2d3e5f6g7h8i9j0,1983-09-12,Firenze,ristoratore
Elena,Viola,elena.viola,03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4,1987-05-18,Bologna,cliente
Marco,Azzurri,marco.azzurri,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1995-12-08,Venezia,cliente
Carla,Rosa,carla.rosa,d7a8fbb307d7809469ca9abcb0082e4f8d5651e46d3cdb762d02d0bf37c9e592,1980-04-25,Palermo,ristoratore
Stefano,Blu,stefano.blu,f7ca18e1b4b9b7c45e8b9f6e2c3d4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2,1975-08-14,Genova,cliente
Laura,Arancio,laura.arancio,2c26b46b68ffc68ff99b453c1d30413413422d706483bfa0f98a5e886266e7ae,1993-10-05,Catania,ristoratoreFlavio,Marin,flavio.marin,1912766d6ba0e50e8b1bacfb51207e83b95b7ac0cd8ce15307cdf4965e7e3f6c,2003-05-08,Costa masnaga,cliente
Flavio,Marin,flavio.marin,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,2005-05-12,Napoli,cliente
